Rewards: 889, total: 889
Rewards: 1862, total: 2751
Rewards: 1603, total: 4354
Rewards: 1608, total: 5962
Rewards: 1076, total: 7038
Rewards: 2344, total: 9382
Rewards: 1071, total: 10453
Rewards: 1607, total: 12060
Rewards: 2366, total: 14426
Rewards: 1603, total: 16029
Rewards: 1123, total: 17152
Rewards: 867, total: 18019
Rewards: 1083, total: 19102
Rewards: 2460, total: 21562
Rewards: 1117, total: 22679
Rewards: 1360, total: 24039
Rewards: 1345, total: 25384
Rewards: 1382, total: 26766
Rewards: 1624, total: 28390
Rewards: 1631, total: 30021
Rewards: 1346, total: 31367
Rewards: 1101, total: 32468
Rewards: 1613, total: 34081
Rewards: 1088, total: 35169
Rewards: 1348, total: 36517
Rewards: 1591, total: 38108
Rewards: 1363, total: 39471
Rewards: 873, total: 40344
Rewards: 1610, total: 41954
Rewards: 1852, total: 43806
Rewards: 1866, total: 45672
Rewards: 1576, total: 47248
Rewards: 1336, total: 48584
Rewards: 1858, total: 50442
Rewards: 1840, total: 52282
Rewards: 1618, total: 53900
Rewards: 1368, total: 55268
Rewards: 1627, total: 56895
Rewards: 1370, total: 58265
Rewards: 1110, total: 59375
Rewards: 1628, total: 61003
Rewards: 1348, total: 62351
Rewards: 1102, total: 63453
Rewards: 1100, total: 64553
Rewards: 1118, total: 65671
Rewards: 1608, total: 67279
Rewards: 1350, total: 68629
Rewards: 1381, total: 70010
Rewards: 1849, total: 71859
Rewards: 1607, total: 73466
Rewards: 1866, total: 75332
Rewards: 878, total: 76210
Rewards: 1115, total: 77325
Rewards: 1318, total: 78643
Rewards: 855, total: 79498
Rewards: 1379, total: 80877
Rewards: 1088, total: 81965
Rewards: 2105, total: 84070
Rewards: 1858, total: 85928
Rewards: 1121, total: 87049
Rewards: 1369, total: 88418
Rewards: 2341, total: 90759
Rewards: 1124, total: 91883
Rewards: 1612, total: 93495
Rewards: 1120, total: 94615
Rewards: 1368, total: 95983
Rewards: 1600, total: 97583
Rewards: 1360, total: 98943
Rewards: 1056, total: 99999
Rewards: 1824, total: 101823
Rewards: 1319, total: 103142
Rewards: 1623, total: 104765
Rewards: 1859, total: 106624
Rewards: 1106, total: 107730
Rewards: 1604, total: 109334
Rewards: 1357, total: 110691
Rewards: 1596, total: 112287
Rewards: 1356, total: 113643
Rewards: 1366, total: 115009
Rewards: 1096, total: 116105
Rewards: 1340, total: 117445
Rewards: 1850, total: 119295
Rewards: 1332, total: 120627
Rewards: 1353, total: 121980
Rewards: 837, total: 122817
Rewards: 1129, total: 123946
Rewards: 1370, total: 125316
Rewards: 1599, total: 126915
Rewards: 1333, total: 128248
Rewards: 1591, total: 129839
Rewards: 1358, total: 131197
Rewards: 1852, total: 133049
Rewards: 2130, total: 135179
Rewards: 1615, total: 136794
Rewards: 1627, total: 138421
Rewards: 871, total: 139292
Rewards: 1073, total: 140365
Rewards: 1371, total: 141736
Rewards: 1629, total: 143365
Rewards: 1613, total: 144978
Rewards: 1103, total: 146081
Rewards: 1356, total: 147437
Rewards: 876, total: 148313
Rewards: 1115, total: 149428
Rewards: 851, total: 150279
Rewards: 870, total: 151149
Rewards: 1601, total: 152750
Rewards: 1351, total: 154101
Rewards: 1616, total: 155717
Rewards: 1858, total: 157575
Rewards: 1595, total: 159170
Rewards: 1330, total: 160500
Rewards: 1360, total: 161860
Rewards: 1606, total: 163466
Rewards: 1594, total: 165060
Rewards: 2086, total: 167146
Rewards: 1893, total: 169039
Rewards: 1328, total: 170367
Rewards: 1542, total: 171909
Rewards: 1627, total: 173536
Rewards: 1587, total: 175123
Rewards: 1859, total: 176982
Rewards: 1863, total: 178845
Rewards: 1598, total: 180443
Rewards: 865, total: 181308
Rewards: 1099, total: 182407
Rewards: 2462, total: 184869
Rewards: 1324, total: 186193
Rewards: 1348, total: 187541
Rewards: 1110, total: 188651
Rewards: 1854, total: 190505
Rewards: 1605, total: 192110
Rewards: 1591, total: 193701
Rewards: 1097, total: 194798
Rewards: 1080, total: 195878
Rewards: 1846, total: 197724
Rewards: 2100, total: 199824
Rewards: 1615, total: 201439
Rewards: 1602, total: 203041
Rewards: 1360, total: 204401
Rewards: 1367, total: 205768
Rewards: 1343, total: 207111
Rewards: 1603, total: 208714
Rewards: 1873, total: 210587
Rewards: 1121, total: 211708
Rewards: 1356, total: 213064
Rewards: 1614, total: 214678
Rewards: 1350, total: 216028
Rewards: 2077, total: 218105
Rewards: 1599, total: 219704
Rewards: 2343, total: 222047
Rewards: 1101, total: 223148
Rewards: 2114, total: 225262
Rewards: 1554, total: 226816
Rewards: 1355, total: 228171
Rewards: 1604, total: 229775
Rewards: 1587, total: 231362
Rewards: 2129, total: 233491
Rewards: 1579, total: 235070
Rewards: 1615, total: 236685
Rewards: 864, total: 237549
Rewards: 1827, total: 239376
Rewards: 1358, total: 240734
Rewards: 2088, total: 242822
Rewards: 1094, total: 243916
Rewards: 1571, total: 245487
Rewards: 1313, total: 246800
Rewards: 1835, total: 248635
Rewards: 1566, total: 250201
Rewards: 1108, total: 251309
Rewards: 2338, total: 253647
Rewards: 1371, total: 255018
Rewards: 1366, total: 256384
Rewards: 1109, total: 257493
Rewards: 1623, total: 259116
Rewards: 1840, total: 260956
Rewards: 1576, total: 262532
Rewards: 1586, total: 264118
Rewards: 1340, total: 265458
Rewards: 1616, total: 267074
Rewards: 2340, total: 269414
Rewards: 1610, total: 271024
Rewards: 1115, total: 272139
Rewards: 1369, total: 273508
Rewards: 1362, total: 274870
Rewards: 1320, total: 276190
Rewards: 2104, total: 278294
Rewards: 1596, total: 279890
Rewards: 851, total: 280741
Rewards: 1613, total: 282354
Rewards: 2072, total: 284426
Rewards: 2489, total: 286915
Rewards: 2080, total: 288995
Rewards: 1623, total: 290618
Rewards: 858, total: 291476
Rewards: 1366, total: 292842
Rewards: 1356, total: 294198
Rewards: 835, total: 295033
Rewards: 2461, total: 297494
Rewards: 1348, total: 298842
Rewards: 1854, total: 300696
Rewards: 1856, total: 302552
Rewards: 2124, total: 304676
Rewards: 2465, total: 307141
Rewards: 1866, total: 309007
Rewards: 2105, total: 311112
Rewards: 1619, total: 312731
Rewards: 1867, total: 314598
Rewards: 1272, total: 315870
Rewards: 1325, total: 317195
Rewards: 853, total: 318048
Rewards: 1078, total: 319126
Rewards: 1082, total: 320208
Rewards: 1368, total: 321576
Rewards: 2466, total: 324042
Rewards: 1868, total: 325910
Rewards: 1601, total: 327511
Rewards: 2442, total: 329953
Rewards: 1342, total: 331295
Rewards: 1099, total: 332394
Rewards: 872, total: 333266
Rewards: 1329, total: 334595
Rewards: 2461, total: 337056
Rewards: 1327, total: 338383
Rewards: 1601, total: 339984
Rewards: 1858, total: 341842
Rewards: 1315, total: 343157
Rewards: 1596, total: 344753
Rewards: 1101, total: 345854
Rewards: 2419, total: 348273
Rewards: 2444, total: 350717
Rewards: 2351, total: 353068
Rewards: 2127, total: 355195
Rewards: 2468, total: 357663
Rewards: 2090, total: 359753
Rewards: 1352, total: 361105
Rewards: 1604, total: 362709
Rewards: 1115, total: 363824
Rewards: 1612, total: 365436
Rewards: 2463, total: 367899
Rewards: 2068, total: 369967
Rewards: 1344, total: 371311
Rewards: 2338, total: 373649
Rewards: 1593, total: 375242
Rewards: 1361, total: 376603
Rewards: 1130, total: 377733
Rewards: 1350, total: 379083
Rewards: 1852, total: 380935
Rewards: 1100, total: 382035
Rewards: 1119, total: 383154
