Rewards: 518, total: 518
Rewards: 1020, total: 1538
Rewards: 1301, total: 2839
Rewards: 993, total: 3832
Rewards: 802, total: 4634
Rewards: 1510, total: 6144
Rewards: 1762, total: 7906
Rewards: 1716, total: 9622
Rewards: 793, total: 10415
Rewards: 1069, total: 11484
Rewards: 1548, total: 13032
Rewards: 734, total: 13766
Rewards: 1248, total: 15014
Rewards: 2067, total: 17081
Rewards: 847, total: 17928
Rewards: 866, total: 18794
Rewards: 1250, total: 20044
Rewards: 1191, total: 21235
Rewards: 1466, total: 22701
Rewards: 1696, total: 24397
Rewards: 992, total: 25389
Rewards: 1063, total: 26452
Rewards: 947, total: 27399
Rewards: 757, total: 28156
Rewards: 1303, total: 29459
Rewards: 2036, total: 31495
Rewards: 1745, total: 33240
Rewards: 766, total: 34006
Rewards: 991, total: 34997
Rewards: 987, total: 35984
Rewards: 1987, total: 37971
Rewards: 1069, total: 39040
Rewards: 1311, total: 40351
Rewards: 1547, total: 41898
Rewards: 1080, total: 42978
Rewards: 800, total: 43778
Rewards: 998, total: 44776
Rewards: 1267, total: 46043
Rewards: 1574, total: 47617
Rewards: 960, total: 48577
Rewards: 960, total: 49537
Rewards: 1326, total: 50863
Rewards: 845, total: 51708
Rewards: 1814, total: 53522
Rewards: 1493, total: 55015
Rewards: 1515, total: 56530
Rewards: 1092, total: 57622
Rewards: 1693, total: 59315
Rewards: 1802, total: 61117
Rewards: 1799, total: 62916
Rewards: 1248, total: 64164
Rewards: 1230, total: 65394
Rewards: 1091, total: 66485
Rewards: 1223, total: 67708
Rewards: 761, total: 68469
Rewards: 1487, total: 69956
Rewards: 1004, total: 70960
Rewards: 1196, total: 72156
Rewards: 1010, total: 73166
Rewards: 1054, total: 74220
Rewards: 1273, total: 75493
Rewards: 1022, total: 76515
Rewards: 1256, total: 77771
Rewards: 1510, total: 79281
Rewards: 2006, total: 81287
Rewards: 1264, total: 82551
Rewards: 1509, total: 84060
Rewards: 1049, total: 85109
Rewards: 985, total: 86094
Rewards: 1525, total: 87619
Rewards: 1047, total: 88666
